DateTime,Name,Country,Volatility,Actual,Previous,Consensus
02/26/2016 15:15:00,FOMC Member Powell Speech,United States,1,,,
02/26/2016 16:30:00,7-Year Note Auction,United States,1,1.568,1.759,
02/26/2016 18:30:00,FOMC Member Brainard Speech,United States,1,,,
02/26/2016 18:30:00,ECB's Praet Speech,European Monetary Union,1,,,
02/27/2016 00:00:00,G20 Meeting,European Monetary Union,2,,,
02/29/2016 16:30:00,3-Month Bill Auction,United States,1,0.325,0.320,
02/29/2016 16:30:00,6-Month Bill Auction,United States,1,0.480,0.455,
03/01/2016 04:30:00,Fed's William Dudley speech,United States,1,,,
03/01/2016 08:55:00,Unemployment Change,Germany,3,-10.000,-20.000,-10.000
03/01/2016 08:55:00,Unemployment Rate s.a.,Germany,3,6.200,6.200,6.200
03/01/2016 09:00:00,Unemployment,Italy,2,11.500,11.400,11.400
03/01/2016 10:00:00,Unemployment Rate,European Monetary Union,2,10.300,10.400,10.400
03/01/2016 15:02:11,GDT Price Index,New Zealand,1,1.400,-2.800,
03/01/2016 16:30:00,52-Week Bill auction,United States,1,0.660,0.530,
03/01/2016 16:30:00,4-Week Bill Auction,United States,1,0.295,0.285,
03/02/2016 10:00:00,MPC Member Broadbent Speech,United Kingdom,1,,,
03/02/2016 13:15:00,ADP Employment Change,United States,2,214.000,205.000,190.000
03/02/2016 14:00:00,MPC Member Cunliffe Speech,United Kingdom,1,,,
03/02/2016 19:00:00,Fed's Beige Book,United States,2,,,
03/03/2016 06:30:00,ILO Unemployment,France,1,10.300,10.600,
03/03/2016 10:13:15,10-y Bond Auction,France,1,0.630,0.670,
03/03/2016 12:30:00,Challenger Job Cuts (YoY),United States,1,61.599,75.114,
03/03/2016 13:30:00,Initial Jobless Claims,United States,2,278.000,272.000,271.000
03/03/2016 13:30:00,Continuing Jobless Claims,United States,1,2.257,2.253,2.250
03/03/2016 13:30:00,Unit Labor Costs,United States,1,3.300,4.500,4.700
03/03/2016 17:45:00,MPC Member Haldane Speech,United Kingdom,1,,,
03/04/2016 13:30:00,Average Hourly Earnings (YoY),United States,1,2.200,2.500,
03/04/2016 13:30:00,Nonfarm Payrolls,United States,3,242.000,151.000,190.000
03/04/2016 13:30:00,Unemployment Rate,United States,3,4.900,4.900,4.900
03/04/2016 13:30:00,Average Hourly Earnings (MoM),United States,1,-0.100,0.500,0.200
03/04/2016 13:30:00,Labor Force Participation Rate,United States,2,62.900,62.700,
03/04/2016 13:30:00,Average Weekly Hours,United States,2,34.400,34.600,34.600
03/07/2016 08:00:00,Foreign Currency Reserves,Switzerland,1,571.000,575.000,
03/07/2016 09:10:00,MPC Member Haldane Speech,United Kingdom,1,,,
03/07/2016 14:00:00,Eurogroup meeting,European Monetary Union,2,,,
03/07/2016 15:00:00,Labor Market Conditions Index,United States,2,-2.400,0.400,
03/07/2016 16:30:00,3-Month Bill Auction,United States,1,0.315,0.325,
